Channel:,Lum
2483, 68
2484, 49
2485, 62
2486, 51
2487, 43
2488, 64
2489, 54
2490, 45
2491, 54
2492, 53
2493, 52
2494, 51
2495, 68
2496, 60
2497, 67
2498, 54
2499, 58
2500, 57
2501, 65
2502, 70
2503, 63
2504, 67
2505, 72
2506, 55
2507, 62
2508, 47
2509, 67
2510, 60
2511, 62
2512, 59
2513, 60
2514, 53
2515, 65
2516, 41
2517, 67
2518, 66
2519, 69
2520, 56
2521, 51
2522, 53
2523, 60
2524, 53
2525, 52
2526, 53
2527, 46
2528, 54
2529, 64
2530, 59
2531, 52
2532, 54
2533, 42
2534, 49
2535, 56
2536, 52
2537, 60
2538, 44
2539, 74
2540, 53
2541, 63
2542, 60
2543, 55
2544, 65
2545, 56
2546, 56
2547, 54
2548, 58
2549, 60
2550, 44
2551, 57
2552, 48
2553, 64
2554, 53
2555, 72
2556, 58
2557, 46
2558, 57
2559, 54
2560, 62
2561, 51
2562, 68
2563, 53
2564, 43
2565, 52
2566, 59
2567, 61
2568, 67
2569, 58
2570, 76
2571, 45
2572, 48
2573, 61
2574, 48
2575, 46
2576, 63
2577, 71
2578, 47
2579, 45
2580, 56
2581, 61
2582, 56
2583, 65
2584, 61
2585, 48
2586, 62
2587, 50
2588, 49
2589, 66
2590, 60
2591, 55
2592, 60
2593, 52
2594, 48
2595, 55
2596, 41
2597, 45
2598, 46
2599, 48
2600, 48
2601, 55
2602, 67
2603, 64
2604, 48
2605, 60
2606, 58
2607, 63
2608, 55
2609, 66
2610, 67
2611, 51
2612, 38
2613, 43
2614, 49
2615, 55
2616, 57
2617, 50
2618, 54
2619, 59
2620, 51
2621, 55
2622, 45
2623, 54
2624, 50
2625, 64
2626, 64
2627, 60
2628, 43
2629, 66
2630, 68
2631, 55
2632, 47
2633, 60
2634, 53
2635, 61
2636, 51
2637, 53
2638, 40
2639, 51
2640, 66
2641, 61
2642, 46
2643, 53
2644, 57
2645, 53
2646, 43
2647, 58
2648, 50
2649, 57
2650, 54
2651, 54
2652, 55
2653, 48
2654, 60
2655, 56
2656, 58
2657, 55
2658, 47
2659, 52
2660, 56
2661, 67
2662, 48
2663, 59
2664, 53
2665, 60
2666, 64
2667, 45
2668, 50
2669, 62
2670, 56
2671, 47
2672, 55
2673, 53
2674, 54
2675, 44
2676, 62
2677, 63
2678, 49
2679, 47
2680, 51
2681, 56
2682, 46
2683, 44
2684, 50
2685, 55
2686, 57
2687, 52
2688, 64
2689, 61
2690, 50
2691, 57
2692, 63
2693, 55
2694, 50
2695, 43
2696, 48
2697, 55
2698, 68
2699, 53
2700, 52
2701, 66
2702, 51
2703, 53
2704, 55
2705, 48
2706, 56
2707, 59
2708, 54
2709, 56
2710, 56
2711, 62
2712, 64
2713, 56
2714, 53
2715, 42
2716, 63
2717, 53
2718, 59
2719, 45
2720, 59
2721, 40
2722, 53
2723, 57
2724, 44
2725, 48
2726, 50
2727, 60
2728, 60
2729, 45
2730, 43
2731, 57
2732, 65
2733, 55
2734, 38
2735, 56
2736, 57
2737, 76
2738, 45
2739, 48
2740, 66
2741, 48
2742, 52
2743, 62
2744, 55
2745, 57
2746, 60
2747, 56
2748, 62
2749, 68
2750, 51
2751, 43
2752, 45
2753, 60
2754, 43
2755, 46
2756, 45
2757, 54
2758, 55
2759, 49
2760, 65
2761, 58
2762, 47
2763, 42
2764, 42
2765, 54
2766, 47
2767, 61
2768, 49
2769, 56
2770, 57
2771, 42
2772, 61
2773, 54
2774, 53
2775, 38
2776, 53
2777, 43
2778, 45
2779, 52
2780, 61
2781, 59
2782, 53
2783, 61
2784, 41
2785, 63
2786, 63
2787, 52
2788, 57
2789, 57
2790, 36
2791, 56
2792, 41
2793, 70
2794, 59
2795, 57
2796, 54
2797, 60
2798, 53
2799, 49
2800, 56
2801, 51
2802, 51
2803, 48
2804, 44
2805, 55
2806, 47
2807, 51
2808, 58
2809, 50
2810, 47
2811, 50
2812, 47
2813, 50
2814, 56
2815, 44
2816, 59
2817, 63
2818, 63
2819, 47
2820, 54
2821, 67
2822, 53
2823, 41
2824, 57
2825, 64
2826, 49
2827, 65
2828, 53
2829, 48
2830, 55
2831, 54
2832, 54
2833, 56
2834, 58
2835, 67
2836, 65
2837, 47
2838, 70
2839, 55
2840, 62
2841, 70
2842, 49
2843, 55
2844, 57
2845, 54
2846, 50
2847, 58
2848, 47
2849, 57
2850, 46
2851, 51
2852, 48
2853, 54
2854, 53
2855, 55
2856, 47
2857, 69
2858, 67
2859, 51
2860, 56
2861, 46
2862, 51
2863, 45
2864, 58
2865, 43
2866, 55
2867, 71
2868, 64
2869, 59
2870, 57
2871, 57
2872, 51
2873, 47
2874, 52
2875, 68
2876, 53
2877, 75
2878, 56
2879, 61
2880, 58
2881, 66
2882, 62
2883, 50
2884, 56
2885, 53
2886, 60
2887, 52
2888, 58
2889, 53
2890, 56
2891, 46
2892, 64
2893, 53
2894, 46
2895, 66
2896, 62
2897, 54
2898, 69
2899, 64
2900, 58
2901, 49
2902, 50
2903, 60
2904, 48
2905, 54
2906, 65
2907, 51
2908, 47
2909, 66
2910, 56
2911, 55
2912, 55
2913, 61
2914, 65
2915, 62
2916, 44
2917, 59
2918, 54
2919, 48
2920, 43
2921, 61
2922, 44
2923, 63
2924, 57
2925, 57
2926, 61
2927, 38
2928, 66
2929, 60
2930, 57
2931, 63
2932, 73
2933, 64
2934, 54
2935, 74
2936, 57
2937, 67
2938, 67
2939, 59
2940, 64
2941, 69
2942, 66
2943, 60
2944, 57
2945, 59
2946, 67
2947, 51
2948, 66
2949, 73
2950, 55
2951, 55
2952, 62
2953, 61
2954, 68
2955, 66
2956, 61
2957, 64
2958, 53
2959, 69
2960, 67
2961, 73
2962, 60
2963, 65
2964, 70
2965, 71
2966, 58
2967, 62
2968, 54
2969, 67
2970, 83
2971, 71
2972, 59
2973, 61
2974, 58
2975, 69
2976, 58
2977, 71
2978, 68
2979, 62
2980, 65
2981, 59
2982, 61
2983, 55
2984, 66
2985, 70
2986, 67
2987, 67
2988, 64
2989, 55
2990, 72
2991, 66
2992, 45
2993, 57
2994, 60
2995, 71
2996, 62
2997, 83
2998, 68
2999, 63
3000, 56
3001, 84
3002, 53
3003, 68
3004, 65
3005, 70
3006, 74
3007, 64
3008, 79
3009, 71
3010, 69
3011, 66
3012, 65
3013, 81
3014, 79
3015, 70
3016, 75
3017, 63
3018, 66
3019, 48
3020, 87
3021, 59
3022, 72
3023, 73
3024, 71
3025, 68
3026, 67
3027, 59
3028, 72
3029, 76
3030, 69
3031, 60
3032, 77
3033, 82
3034, 70
3035, 54
3036, 67
3037, 77
3038, 65
3039, 73
3040, 70
3041, 58
3042, 74
3043, 60
3044, 65
3045, 78
3046, 63
3047, 70
3048, 81
3049, 62
3050, 88
3051, 69
3052, 76
3053, 84
3054, 72
3055, 62
3056, 84
3057, 89
3058, 66
3059, 71
3060, 64
3061, 76
3062, 60
3063, 58
3064, 83
3065, 86
3066, 70
3067, 77
3068, 72
3069, 83
3070, 76
3071, 79
3072, 85
3073, 75
3074, 74
3075, 77
3076, 80
3077, 81
3078, 62
3079, 72
3080, 66
3081, 92
3082, 60
3083, 66
3084, 63
3085, 86
3086, 73
3087, 65
3088, 73
3089, 83
3090, 76
3091, 66
3092, 64
3093, 75
3094, 62
3095, 71
3096, 75
3097, 78
3098, 84
3099, 60
3100, 58
3101, 86
3102, 84
3103, 60
3104, 80
3105, 81
3106, 62
3107, 68
3108, 77
3109, 78
3110, 67
3111, 73
3112, 70
3113, 72
3114, 78
3115, 73
3116, 100
3117, 71
3118, 77
3119, 82
3120, 89
3121, 72
3122, 80
3123, 77
3124, 70
3125, 94
3126, 84
3127, 75
3128, 81
3129, 69
3130, 77
3131, 83
3132, 87
3133, 72
3134, 81
3135, 72
3136, 97
3137, 82
3138, 84
3139, 88
3140, 89
3141, 78
3142, 102
3143, 83
3144, 103
3145, 87
3146, 56
3147, 99
3148, 89
3149, 84
3150, 82
3151, 96
3152, 89
3153, 74
3154, 89
3155, 81
3156, 75
3157, 89
3158, 89
3159, 77
3160, 89
3161, 98
3162, 82
3163, 71
3164, 78
3165, 87
3166, 89
3167, 90
3168, 102
3169, 86
3170, 78
3171, 73
3172, 100
3173, 80
3174, 79
3175, 72
3176, 75
3177, 71
3178, 95
3179, 90
3180, 95
3181, 79
3182, 111
3183, 88
3184, 82
3185, 82
3186, 104
3187, 79
3188, 86
3189, 93
3190, 86
3191, 92
3192, 95
3193, 94
3194, 116
3195, 89
3196, 92
3197, 87
3198, 91
3199, 92
3200, 80
3201, 102
3202, 80
3203, 111
3204, 87
3205, 90
3206, 78
3207, 95
3208, 86
3209, 93
3210, 104
3211, 98
3212, 91
3213, 82
3214, 87
3215, 83
3216, 94
3217, 87
3218, 100
3219, 86
3220, 85
3221, 95
3222, 74
3223, 100
3224, 96
3225, 97
3226, 81
3227, 94
3228, 94
3229, 88
3230, 76
3231, 90
3232, 99
3233, 92
3234, 86
3235, 94
3236, 79
3237, 88
3238, 77
3239, 109
3240, 94
3241, 104
3242, 96
3243, 67
3244, 96
3245, 82
3246, 91
3247, 109
3248, 87
3249, 80
3250, 102
3251, 82
3252, 86
3253, 107
3254, 96
3255, 101
3256, 94
3257, 102
3258, 91
3259, 86
3260, 92
3261, 100
3262, 74
3263, 97
3264, 101
3265, 77
3266, 73
3267, 82
3268, 80
3269, 94
3270, 87
3271, 98
3272, 90
3273, 82
3274, 118
3275, 82
3276, 81
3277, 91
3278, 89
3279, 85
3280, 82
3281, 84
3282, 77
3283, 89
3284, 75
3285, 82
3286, 74
3287, 98
3288, 78
3289, 86
3290, 81
3291, 72
3292, 89
3293, 87
3294, 66
3295, 72
3296, 75
3297, 77
3298, 76
3299, 77
3300, 71
3301, 46
3302, 56
3303, 56
3304, 58
3305, 81
3306, 73
3307, 78
3308, 66
3309, 55
3310, 67
3311, 56
3312, 81
3313, 64
3314, 69
3315, 75
3316, 48
3317, 67
3318, 57
3319, 67
3320, 49
3321, 58
3322, 76
3323, 42
3324, 59
3325, 52
3326, 61
3327, 58
3328, 55
3329, 59
3330, 51
3331, 49
3332, 52
3333, 45
3334, 36
3335, 54
3336, 41
3337, 39
3338, 46
3339, 45
3340, 42
3341, 37
3342, 42
3343, 55
3344, 44
3345, 36
3346, 52
3347, 44
3348, 23
3349, 42
3350, 44
3351, 39
3352, 31
3353, 28
3354, 33
3355, 42
3356, 37
3357, 28
3358, 31
3359, 29
3360, 41
3361, 23
3362, 31
3363, 27
3364, 13
3365, 35
3366, 23
3367, 20
3368, 26
3369, 30
3370, 26
3371, 19
3372, 14
3373, 21
3374, 22
3375, 26
3376, 21
3377, 23
3378, 23
3379, 16
3380, 17
3381, 15
3382, 16
3383, 19
3384, 6
3385, 12
3386, 12
3387, 14
3388, 9
3389, 8
3390, 13
3391, 12
3392, 8
3393, 11
3394, 15
3395, 14
3396, 14
3397, 7
3398, 10
3399, 11
3400, 8
3401, 6
3402, 5
3403, 6
3404, 10
3405, 9
3406, 10
3407, 4
3408, 2
3409, 1
3410, 3
3411, 4
3412, 7
3413, 3
3414, 5
3415, 3
3416, 3
3417, 3
3418, 2
3419, 1
3420, 4
3421, 2
3422, 4
3423, 3
3424, 0
3425, 4
3426, 2
3427, 1
3428, 4
3429, 1
3430, 2
3431, 3
3432, 2
3433, 1
3434, 0
3435, 2
3436, 1
3437, 2
3438, 0
3439, 1
3440, 0
3441, 0
3442, 1
3443, 0
3444, 0
3445, 1
3446, 0
3447, 0
3448, 0
3449, 0
3450, 0
3451, 0
3452, 1
3453, 3
3454, 0
3455, 0
3456, 2
3457, 0
3458, 0
3459, 0
3460, 0
3461, 0
3462, 0
3463, 0
3464, 1
3465, 0
3466, 0
3467, 0
3468, 0
3469, 0
3470, 0
3471, 0
3472, 0
3473, 0
3474, 0
3475, 0
3476, 0
3477, 0
3478, 0
3479, 0
3480, 0
3481, 0
3482, 0
3483, 0
3484, 0
3485, 0
3486, 0
3487, 0
3488, 0
3489, 0
3490, 0
3491, 0
3492, 0
3493, 0
3494, 0
3495, 0
3496, 0
3497, 0
3498, 0
3499, 0
3500, 0
3501, 0
3502, 0
3503, 0
3504, 0
3505, 0
3506, 0
3507, 0
3508, 0
3509, 0
3510, 0
3511, 0
3512, 0
3513, 0
3514, 0
3515, 0
3516, 0
3517, 0
3518, 0
3519, 0
3520, 0
3521, 0
3522, 0
3523, 0
3524, 0
3525, 0
3526, 0
3527, 0
3528, 0
3529, 0
3530, 0
3531, 0
3532, 0
3533, 0
3534, 0
3535, 0
3536, 0
3537, 0
3538, 0
3539, 0
3540, 0
3541, 0
3542, 0
3543, 0
3544, 0
3545, 0
3546, 0
3547, 0
3548, 0
3549, 0
3550, 0
3551, 0
3552, 0
3553, 0
3554, 0
3555, 0
3556, 0
3557, 0
3558, 0
3559, 0
3560, 0
3561, 0
3562, 0
3563, 0
3564, 0
3565, 0
3566, 0
3567, 0
3568, 0
3569, 0
3570, 0
3571, 0
3572, 0
3573, 0
3574, 0
3575, 0
3576, 0
3577, 0
3578, 0
3579, 0
3580, 0
3581, 0
3582, 0
3583, 0
3584, 0
3585, 0
3586, 0
3587, 0
3588, 0
3589, 0
3590, 0
3591, 0
3592, 0
3593, 0
3594, 0
3595, 0
3596, 0
3597, 0
3598, 0
3599, 0
3600, 0
3601, 0
3602, 0
3603, 0
3604, 0
3605, 0
3606, 0
3607, 0
3608, 0
3609, 0
3610, 0
3611, 0
3612, 0
3613, 0
3614, 0
3615, 0
3616, 0
3617, 0
3618, 0
3619, 0
3620, 0
3621, 0
3622, 0
3623, 0
3624, 0
3625, 0
3626, 0
3627, 0
3628, 0
3629, 0
3630, 0
3631, 0
3632, 0
3633, 0
3634, 0
3635, 0
3636, 0
3637, 0
3638, 0
3639, 0
3640, 0
3641, 0
3642, 0
3643, 0
3644, 0
3645, 0
3646, 0
3647, 0
3648, 0
3649, 0
3650, 0
3651, 0
3652, 0
3653, 0
3654, 0
3655, 0
3656, 0
3657, 0
3658, 0
3659, 0
3660, 0
3661, 0
3662, 0
3663, 0
3664, 0
3665, 0
3666, 0
3667, 0
3668, 0
3669, 0
3670, 0
3671, 0
3672, 0
3673, 0
3674, 0
3675, 0
3676, 0
3677, 0
3678, 0
3679, 0
3680, 0
3681, 0
3682, 0
3683, 0
3684, 0
3685, 0
3686, 0
3687, 0
3688, 0
3689, 0
3690, 0
3691, 0
3692, 0
3693, 0
3694, 0
3695, 0
3696, 0
3697, 0
3698, 0
3699, 0
3700, 0
3701, 0
3702, 0
3703, 0
3704, 0
3705, 0
3706, 0
3707, 0
3708, 0
3709, 0
3710, 0
3711, 0
3712, 0
3713, 0
3714, 0
3715, 0
3716, 0
3717, 0
3718, 0
3719, 0
3720, 0
3721, 0
3722, 0
3723, 0
3724, 0
3725, 0
3726, 0
3727, 0
3728, 0
3729, 0
3730, 0
3731, 0
3732, 0
3733, 0
3734, 0
3735, 0
3736, 0
3737, 0
3738, 0
3739, 0
3740, 0
3741, 0
3742, 0
3743, 0
3744, 0
3745, 0
3746, 0
3747, 0
3748, 0
3749, 0
3750, 0
3751, 0
3752, 0
3753, 0
3754, 0
3755, 0
3756, 0
3757, 0
3758, 0
3759, 0
3760, 0
3761, 0
3762, 0
3763, 0
3764, 0
3765, 0
3766, 0
3767, 0
3768, 0
3769, 0
3770, 0
3771, 0
3772, 0
3773, 0
3774, 0
3775, 0
3776, 0
3777, 0
3778, 0
3779, 0
3780, 0
3781, 0
3782, 0
3783, 0
3784, 0
3785, 0
3786, 0
3787, 0
3788, 0
3789, 0
3790, 0
3791, 0
3792, 0
3793, 0
3794, 0
3795, 0
3796, 0
3797, 0
3798, 0
3799, 0
3800, 0
3801, 0
3802, 0
3803, 0
3804, 0
3805, 0
3806, 0
3807, 0
3808, 0
3809, 0
3810, 0
3811, 0
3812, 0
3813, 0
3814, 0
3815, 0
3816, 0
3817, 0
3818, 0
3819, 0
3820, 0
3821, 0
3822, 0
3823, 0
3824, 0
3825, 0
3826, 0
3827, 0
3828, 0
3829, 0
3830, 0
3831, 0
3832, 0
3833, 0
3834, 0
3835, 0
3836, 0
3837, 0
3838, 0
3839, 0
3840, 0
3841, 0
3842, 0
3843, 0
3844, 0
3845, 0
3846, 0
3847, 0
3848, 0
3849, 0
3850, 0
3851, 0
3852, 0
3853, 0
3854, 0
3855, 0
3856, 0
3857, 0
3858, 0
3859, 0
3860, 0
3861, 0
3862, 0
3863, 0
3864, 0
3865, 0
3866, 0
3867, 0
3868, 0
3869, 0
3870, 0
3871, 0
3872, 0
3873, 0
3874, 0
3875, 0
3876, 0
3877, 0
3878, 0
3879, 0
3880, 0
3881, 0
3882, 0
3883, 0
3884, 0
3885, 0
3886, 0
3887, 0
3888, 0
3889, 0
3890, 0
3891, 0
3892, 0
3893, 0
3894, 0
3895, 0
3896, 0
3897, 0
3898, 0
3899, 0
3900, 0
3901, 0
3902, 0
3903, 0
3904, 0
3905, 0
3906, 0
3907, 0
3908, 0
3909, 0
3910, 0
3911, 0
3912, 0
3913, 0
3914, 0
3915, 0
3916, 0
3917, 0
3918, 0
3919, 0
3920, 0
3921, 0
3922, 0
3923, 0
3924, 0
3925, 0
3926, 0
3927, 0
3928, 0
3929, 0
3930, 0
3931, 0
3932, 0
3933, 0
3934, 0
3935, 0
3936, 0
3937, 0
3938, 0
3939, 0
3940, 0
3941, 0
3942, 0
3943, 0
3944, 0
3945, 0
3946, 0
3947, 0
3948, 0
3949, 0
3950, 0
3951, 0
3952, 0
3953, 0
3954, 0
3955, 0
3956, 0
3957, 0
3958, 0
3959, 0
3960, 0
3961, 0
3962, 0
3963, 0
3964, 0
3965, 0
3966, 0
3967, 0
3968, 0
3969, 0
3970, 0
3971, 0
3972, 0
3973, 0
3974, 0
3975, 0
3976, 0
3977, 0
3978, 0
3979, 0
3980, 0
3981, 0
3982, 0
3983, 0
3984, 0
3985, 0
3986, 0
3987, 0
3988, 0
3989, 0
3990, 0
3991, 0
3992, 0
3993, 0
3994, 0
3995, 0
3996, 0
3997, 0
3998, 0
3999, 0
4000, 0
4001, 0
4002, 0
4003, 0
4004, 0
4005, 0
4006, 0
4007, 0
4008, 0
4009, 0
4010, 0
4011, 0
4012, 0
4013, 0
4014, 0
4015, 0
4016, 0
4017, 0
4018, 0
4019, 0
4020, 0
4021, 0
4022, 0
4023, 0
4024, 0
4025, 0
4026, 0
4027, 0
4028, 0
4029, 0
4030, 0
4031, 0
4032, 0
4033, 0
4034, 0
4035, 0
4036, 0
4037, 0
4038, 0
4039, 0
4040, 0
4041, 0
4042, 0
4043, 0
4044, 0
4045, 0
4046, 0
4047, 0
4048, 0
4049, 0
4050, 0
4051, 0
4052, 0
4053, 0
4054, 0
4055, 0
4056, 0
4057, 0
4058, 0
4059, 0
4060, 0
4061, 0
4062, 0
4063, 0
4064, 0
4065, 0
4066, 0
4067, 0
4068, 0
4069, 0
4070, 0
4071, 0
4072, 0
4073, 0
4074, 0
4075, 0
4076, 0
4077, 0
4078, 0
4079, 0
4080, 0
4081, 0
4082, 0
4083, 0
4084, 0
4085, 0
4086, 0
4087, 0
4088, 0
4089, 0
4090, 0
4091, 0
4092, 0
4093, 0
4094, 0
4095, 0
