Channel:,Lum
2483, 55
2484, 57
2485, 43
2486, 53
2487, 49
2488, 53
2489, 55
2490, 46
2491, 50
2492, 51
2493, 47
2494, 50
2495, 40
2496, 53
2497, 65
2498, 81
2499, 64
2500, 66
2501, 73
2502, 62
2503, 54
2504, 71
2505, 66
2506, 73
2507, 48
2508, 49
2509, 56
2510, 40
2511, 56
2512, 60
2513, 58
2514, 59
2515, 44
2516, 51
2517, 62
2518, 57
2519, 65
2520, 60
2521, 59
2522, 55
2523, 57
2524, 63
2525, 56
2526, 60
2527, 66
2528, 53
2529, 51
2530, 43
2531, 61
2532, 52
2533, 43
2534, 59
2535, 69
2536, 61
2537, 38
2538, 52
2539, 53
2540, 47
2541, 51
2542, 64
2543, 63
2544, 57
2545, 56
2546, 53
2547, 60
2548, 47
2549, 56
2550, 58
2551, 57
2552, 57
2553, 69
2554, 52
2555, 66
2556, 61
2557, 48
2558, 59
2559, 63
2560, 56
2561, 62
2562, 47
2563, 58
2564, 45
2565, 61
2566, 45
2567, 53
2568, 72
2569, 51
2570, 54
2571, 43
2572, 40
2573, 67
2574, 66
2575, 51
2576, 57
2577, 74
2578, 57
2579, 42
2580, 62
2581, 66
2582, 63
2583, 58
2584, 45
2585, 60
2586, 48
2587, 49
2588, 50
2589, 55
2590, 48
2591, 48
2592, 52
2593, 50
2594, 48
2595, 55
2596, 42
2597, 53
2598, 52
2599, 38
2600, 39
2601, 56
2602, 38
2603, 43
2604, 61
2605, 50
2606, 70
2607, 55
2608, 55
2609, 65
2610, 53
2611, 70
2612, 59
2613, 52
2614, 59
2615, 58
2616, 58
2617, 76
2618, 44
2619, 50
2620, 57
2621, 60
2622, 51
2623, 51
2624, 65
2625, 63
2626, 55
2627, 39
2628, 51
2629, 68
2630, 49
2631, 61
2632, 55
2633, 55
2634, 57
2635, 50
2636, 53
2637, 63
2638, 66
2639, 63
2640, 64
2641, 52
2642, 54
2643, 58
2644, 46
2645, 61
2646, 49
2647, 56
2648, 54
2649, 59
2650, 66
2651, 45
2652, 51
2653, 46
2654, 57
2655, 51
2656, 49
2657, 50
2658, 45
2659, 39
2660, 42
2661, 51
2662, 57
2663, 55
2664, 55
2665, 49
2666, 61
2667, 48
2668, 58
2669, 49
2670, 63
2671, 57
2672, 53
2673, 57
2674, 62
2675, 60
2676, 46
2677, 61
2678, 43
2679, 51
2680, 63
2681, 61
2682, 55
2683, 51
2684, 64
2685, 61
2686, 50
2687, 50
2688, 52
2689, 61
2690, 60
2691, 43
2692, 58
2693, 47
2694, 47
2695, 51
2696, 51
2697, 56
2698, 47
2699, 36
2700, 58
2701, 63
2702, 62
2703, 54
2704, 58
2705, 46
2706, 48
2707, 62
2708, 52
2709, 60
2710, 53
2711, 63
2712, 46
2713, 63
2714, 59
2715, 69
2716, 53
2717, 55
2718, 59
2719, 57
2720, 50
2721, 63
2722, 50
2723, 55
2724, 41
2725, 51
2726, 49
2727, 56
2728, 50
2729, 47
2730, 58
2731, 46
2732, 57
2733, 53
2734, 29
2735, 53
2736, 65
2737, 46
2738, 44
2739, 55
2740, 51
2741, 47
2742, 64
2743, 58
2744, 46
2745, 59
2746, 58
2747, 54
2748, 60
2749, 64
2750, 51
2751, 57
2752, 56
2753, 67
2754, 60
2755, 50
2756, 54
2757, 51
2758, 55
2759, 52
2760, 55
2761, 51
2762, 58
2763, 44
2764, 67
2765, 53
2766, 59
2767, 44
2768, 59
2769, 66
2770, 48
2771, 45
2772, 51
2773, 56
2774, 66
2775, 46
2776, 54
2777, 59
2778, 53
2779, 47
2780, 48
2781, 45
2782, 46
2783, 52
2784, 54
2785, 53
2786, 76
2787, 55
2788, 57
2789, 55
2790, 49
2791, 49
2792, 65
2793, 60
2794, 54
2795, 57
2796, 42
2797, 42
2798, 53
2799, 59
2800, 50
2801, 42
2802, 42
2803, 56
2804, 53
2805, 56
2806, 45
2807, 59
2808, 52
2809, 53
2810, 55
2811, 36
2812, 50
2813, 49
2814, 72
2815, 51
2816, 44
2817, 42
2818, 60
2819, 51
2820, 56
2821, 58
2822, 43
2823, 57
2824, 67
2825, 41
2826, 56
2827, 59
2828, 42
2829, 54
2830, 41
2831, 62
2832, 53
2833, 54
2834, 63
2835, 57
2836, 45
2837, 55
2838, 56
2839, 73
2840, 61
2841, 47
2842, 56
2843, 36
2844, 56
2845, 56
2846, 52
2847, 47
2848, 46
2849, 57
2850, 50
2851, 66
2852, 48
2853, 52
2854, 55
2855, 47
2856, 59
2857, 64
2858, 59
2859, 30
2860, 44
2861, 45
2862, 36
2863, 49
2864, 50
2865, 55
2866, 52
2867, 54
2868, 44
2869, 45
2870, 59
2871, 62
2872, 60
2873, 59
2874, 64
2875, 62
2876, 48
2877, 56
2878, 57
2879, 56
2880, 52
2881, 45
2882, 57
2883, 62
2884, 47
2885, 52
2886, 67
2887, 54
2888, 59
2889, 66
2890, 57
2891, 54
2892, 44
2893, 54
2894, 63
2895, 58
2896, 62
2897, 51
2898, 43
2899, 44
2900, 58
2901, 57
2902, 57
2903, 51
2904, 45
2905, 59
2906, 52
2907, 56
2908, 57
2909, 46
2910, 62
2911, 62
2912, 50
2913, 57
2914, 72
2915, 58
2916, 37
2917, 51
2918, 52
2919, 52
2920, 54
2921, 73
2922, 62
2923, 49
2924, 58
2925, 65
2926, 62
2927, 55
2928, 57
2929, 57
2930, 43
2931, 66
2932, 58
2933, 44
2934, 65
2935, 65
2936, 61
2937, 70
2938, 57
2939, 66
2940, 45
2941, 62
2942, 56
2943, 51
2944, 58
2945, 61
2946, 50
2947, 84
2948, 60
2949, 53
2950, 85
2951, 69
2952, 68
2953, 65
2954, 58
2955, 60
2956, 58
2957, 71
2958, 57
2959, 60
2960, 70
2961, 62
2962, 70
2963, 53
2964, 56
2965, 53
2966, 57
2967, 58
2968, 56
2969, 50
2970, 69
2971, 66
2972, 59
2973, 57
2974, 59
2975, 64
2976, 64
2977, 77
2978, 59
2979, 66
2980, 60
2981, 56
2982, 64
2983, 63
2984, 64
2985, 57
2986, 62
2987, 68
2988, 60
2989, 59
2990, 77
2991, 58
2992, 77
2993, 66
2994, 61
2995, 58
2996, 63
2997, 59
2998, 53
2999, 70
3000, 68
3001, 74
3002, 73
3003, 64
3004, 51
3005, 62
3006, 78
3007, 62
3008, 57
3009, 62
3010, 77
3011, 74
3012, 70
3013, 56
3014, 65
3015, 64
3016, 62
3017, 63
3018, 69
3019, 57
3020, 56
3021, 67
3022, 77
3023, 63
3024, 66
3025, 68
3026, 76
3027, 52
3028, 70
3029, 70
3030, 76
3031, 70
3032, 70
3033, 73
3034, 71
3035, 74
3036, 70
3037, 62
3038, 76
3039, 53
3040, 72
3041, 83
3042, 58
3043, 70
3044, 61
3045, 61
3046, 61
3047, 72
3048, 77
3049, 68
3050, 60
3051, 78
3052, 56
3053, 92
3054, 70
3055, 63
3056, 77
3057, 89
3058, 77
3059, 78
3060, 53
3061, 87
3062, 77
3063, 72
3064, 65
3065, 63
3066, 93
3067, 74
3068, 87
3069, 87
3070, 77
3071, 67
3072, 84
3073, 81
3074, 79
3075, 76
3076, 70
3077, 84
3078, 82
3079, 66
3080, 70
3081, 72
3082, 60
3083, 76
3084, 74
3085, 72
3086, 74
3087, 70
3088, 59
3089, 51
3090, 57
3091, 79
3092, 65
3093, 77
3094, 80
3095, 80
3096, 80
3097, 86
3098, 73
3099, 75
3100, 94
3101, 83
3102, 81
3103, 78
3104, 77
3105, 73
3106, 63
3107, 87
3108, 71
3109, 70
3110, 88
3111, 76
3112, 56
3113, 94
3114, 77
3115, 56
3116, 67
3117, 90
3118, 81
3119, 78
3120, 85
3121, 88
3122, 80
3123, 72
3124, 64
3125, 82
3126, 78
3127, 77
3128, 90
3129, 75
3130, 75
3131, 87
3132, 64
3133, 61
3134, 76
3135, 58
3136, 81
3137, 70
3138, 63
3139, 70
3140, 86
3141, 100
3142, 79
3143, 85
3144, 88
3145, 80
3146, 70
3147, 76
3148, 81
3149, 84
3150, 79
3151, 65
3152, 85
3153, 86
3154, 83
3155, 79
3156, 78
3157, 85
3158, 73
3159, 66
3160, 94
3161, 87
3162, 83
3163, 87
3164, 78
3165, 81
3166, 87
3167, 81
3168, 69
3169, 76
3170, 76
3171, 85
3172, 82
3173, 100
3174, 87
3175, 89
3176, 76
3177, 77
3178, 83
3179, 95
3180, 69
3181, 73
3182, 102
3183, 87
3184, 77
3185, 84
3186, 79
3187, 79
3188, 83
3189, 85
3190, 76
3191, 92
3192, 83
3193, 84
3194, 90
3195, 91
3196, 89
3197, 77
3198, 97
3199, 80
3200, 105
3201, 88
3202, 89
3203, 86
3204, 94
3205, 93
3206, 86
3207, 107
3208, 73
3209, 77
3210, 99
3211, 97
3212, 80
3213, 87
3214, 100
3215, 79
3216, 90
3217, 86
3218, 78
3219, 73
3220, 86
3221, 78
3222, 94
3223, 77
3224, 89
3225, 99
3226, 86
3227, 89
3228, 81
3229, 95
3230, 76
3231, 99
3232, 91
3233, 102
3234, 87
3235, 87
3236, 77
3237, 79
3238, 89
3239, 93
3240, 68
3241, 88
3242, 91
3243, 82
3244, 87
3245, 108
3246, 104
3247, 89
3248, 90
3249, 96
3250, 76
3251, 96
3252, 88
3253, 113
3254, 84
3255, 79
3256, 90
3257, 108
3258, 85
3259, 103
3260, 92
3261, 94
3262, 76
3263, 77
3264, 92
3265, 77
3266, 101
3267, 106
3268, 89
3269, 82
3270, 79
3271, 102
3272, 106
3273, 85
3274, 105
3275, 82
3276, 77
3277, 100
3278, 101
3279, 81
3280, 84
3281, 71
3282, 94
3283, 98
3284, 94
3285, 83
3286, 83
3287, 84
3288, 76
3289, 80
3290, 94
3291, 73
3292, 81
3293, 107
3294, 95
3295, 85
3296, 92
3297, 94
3298, 102
3299, 96
3300, 81
3301, 78
3302, 80
3303, 87
3304, 106
3305, 97
3306, 86
3307, 74
3308, 72
3309, 96
3310, 64
3311, 77
3312, 83
3313, 98
3314, 78
3315, 76
3316, 63
3317, 89
3318, 82
3319, 66
3320, 84
3321, 81
3322, 76
3323, 95
3324, 88
3325, 80
3326, 65
3327, 80
3328, 57
3329, 72
3330, 71
3331, 71
3332, 56
3333, 81
3334, 64
3335, 66
3336, 59
3337, 68
3338, 72
3339, 50
3340, 58
3341, 59
3342, 63
3343, 58
3344, 68
3345, 53
3346, 65
3347, 47
3348, 65
3349, 52
3350, 62
3351, 57
3352, 53
3353, 44
3354, 55
3355, 60
3356, 56
3357, 44
3358, 47
3359, 31
3360, 51
3361, 45
3362, 47
3363, 50
3364, 31
3365, 29
3366, 46
3367, 38
3368, 45
3369, 40
3370, 51
3371, 39
3372, 34
3373, 37
3374, 41
3375, 46
3376, 35
3377, 28
3378, 37
3379, 28
3380, 32
3381, 33
3382, 28
3383, 22
3384, 25
3385, 31
3386, 28
3387, 22
3388, 25
3389, 22
3390, 21
3391, 24
3392, 25
3393, 21
3394, 23
3395, 23
3396, 18
3397, 20
3398, 24
3399, 16
3400, 17
3401, 21
3402, 26
3403, 19
3404, 15
3405, 24
3406, 12
3407, 14
3408, 16
3409, 17
3410, 17
3411, 13
3412, 13
3413, 5
3414, 15
3415, 13
3416, 6
3417, 14
3418, 9
3419, 6
3420, 10
3421, 8
3422, 7
3423, 7
3424, 9
3425, 5
3426, 8
3427, 2
3428, 5
3429, 5
3430, 1
3431, 1
3432, 7
3433, 5
3434, 7
3435, 4
3436, 2
3437, 4
3438, 4
3439, 5
3440, 2
3441, 3
3442, 2
3443, 3
3444, 2
3445, 3
3446, 5
3447, 3
3448, 1
3449, 2
3450, 2
3451, 3
3452, 1
3453, 3
3454, 0
3455, 0
3456, 0
3457, 2
3458, 0
3459, 2
3460, 1
3461, 1
3462, 1
3463, 1
3464, 1
3465, 1
3466, 0
3467, 0
3468, 0
3469, 0
3470, 0
3471, 0
3472, 0
3473, 0
3474, 1
3475, 0
3476, 0
3477, 0
3478, 0
3479, 0
3480, 1
3481, 1
3482, 0
3483, 0
3484, 0
3485, 0
3486, 0
3487, 0
3488, 0
3489, 0
3490, 0
3491, 0
3492, 0
3493, 0
3494, 0
3495, 0
3496, 0
3497, 0
3498, 0
3499, 0
3500, 0
3501, 0
3502, 0
3503, 0
3504, 0
3505, 0
3506, 0
3507, 0
3508, 0
3509, 0
3510, 0
3511, 0
3512, 0
3513, 0
3514, 0
3515, 0
3516, 0
3517, 0
3518, 0
3519, 0
3520, 0
3521, 0
3522, 0
3523, 0
3524, 0
3525, 0
3526, 0
3527, 0
3528, 0
3529, 0
3530, 0
3531, 0
3532, 0
3533, 0
3534, 0
3535, 0
3536, 0
3537, 0
3538, 0
3539, 0
3540, 0
3541, 0
3542, 0
3543, 0
3544, 0
3545, 0
3546, 0
3547, 0
3548, 0
3549, 0
3550, 0
3551, 0
3552, 0
3553, 0
3554, 0
3555, 0
3556, 0
3557, 0
3558, 0
3559, 0
3560, 0
3561, 0
3562, 0
3563, 0
3564, 0
3565, 0
3566, 0
3567, 0
3568, 0
3569, 0
3570, 0
3571, 0
3572, 0
3573, 0
3574, 0
3575, 0
3576, 0
3577, 0
3578, 0
3579, 0
3580, 0
3581, 0
3582, 0
3583, 0
3584, 0
3585, 0
3586, 0
3587, 0
3588, 0
3589, 0
3590, 0
3591, 0
3592, 0
3593, 0
3594, 0
3595, 0
3596, 0
3597, 0
3598, 0
3599, 0
3600, 0
3601, 0
3602, 0
3603, 0
3604, 0
3605, 0
3606, 0
3607, 0
3608, 0
3609, 0
3610, 0
3611, 0
3612, 0
3613, 0
3614, 0
3615, 0
3616, 0
3617, 0
3618, 0
3619, 0
3620, 0
3621, 0
3622, 0
3623, 0
3624, 0
3625, 0
3626, 0
3627, 0
3628, 0
3629, 0
3630, 0
3631, 0
3632, 0
3633, 0
3634, 0
3635, 0
3636, 0
3637, 0
3638, 0
3639, 0
3640, 0
3641, 0
3642, 0
3643, 0
3644, 0
3645, 0
3646, 0
3647, 0
3648, 0
3649, 0
3650, 0
3651, 0
3652, 0
3653, 0
3654, 0
3655, 0
3656, 0
3657, 0
3658, 0
3659, 0
3660, 0
3661, 0
3662, 0
3663, 0
3664, 0
3665, 0
3666, 0
3667, 0
3668, 0
3669, 0
3670, 0
3671, 0
3672, 0
3673, 0
3674, 0
3675, 0
3676, 0
3677, 0
3678, 0
3679, 0
3680, 0
3681, 0
3682, 0
3683, 0
3684, 0
3685, 0
3686, 0
3687, 0
3688, 0
3689, 0
3690, 0
3691, 0
3692, 0
3693, 0
3694, 0
3695, 0
3696, 0
3697, 0
3698, 0
3699, 0
3700, 0
3701, 0
3702, 0
3703, 0
3704, 0
3705, 0
3706, 0
3707, 0
3708, 0
3709, 0
3710, 0
3711, 0
3712, 0
3713, 0
3714, 0
3715, 0
3716, 0
3717, 0
3718, 0
3719, 0
3720, 0
3721, 0
3722, 0
3723, 0
3724, 0
3725, 0
3726, 0
3727, 0
3728, 0
3729, 0
3730, 0
3731, 0
3732, 0
3733, 0
3734, 0
3735, 0
3736, 0
3737, 0
3738, 0
3739, 0
3740, 0
3741, 0
3742, 0
3743, 0
3744, 0
3745, 0
3746, 0
3747, 0
3748, 0
3749, 0
3750, 0
3751, 0
3752, 0
3753, 0
3754, 0
3755, 0
3756, 0
3757, 0
3758, 0
3759, 0
3760, 0
3761, 0
3762, 0
3763, 0
3764, 0
3765, 0
3766, 0
3767, 0
3768, 0
3769, 0
3770, 0
3771, 0
3772, 0
3773, 0
3774, 0
3775, 0
3776, 0
3777, 0
3778, 0
3779, 0
3780, 0
3781, 0
3782, 0
3783, 0
3784, 0
3785, 0
3786, 0
3787, 0
3788, 0
3789, 0
3790, 0
3791, 0
3792, 0
3793, 0
3794, 0
3795, 0
3796, 0
3797, 0
3798, 0
3799, 0
3800, 0
3801, 0
3802, 0
3803, 0
3804, 0
3805, 0
3806, 0
3807, 0
3808, 0
3809, 0
3810, 0
3811, 0
3812, 0
3813, 0
3814, 0
3815, 0
3816, 0
3817, 0
3818, 0
3819, 0
3820, 0
3821, 0
3822, 0
3823, 0
3824, 0
3825, 0
3826, 0
3827, 0
3828, 0
3829, 0
3830, 0
3831, 0
3832, 0
3833, 0
3834, 0
3835, 0
3836, 0
3837, 0
3838, 0
3839, 0
3840, 0
3841, 0
3842, 0
3843, 0
3844, 0
3845, 0
3846, 0
3847, 0
3848, 0
3849, 0
3850, 0
3851, 0
3852, 0
3853, 0
3854, 0
3855, 0
3856, 0
3857, 0
3858, 0
3859, 0
3860, 0
3861, 0
3862, 0
3863, 0
3864, 0
3865, 0
3866, 0
3867, 0
3868, 0
3869, 0
3870, 0
3871, 0
3872, 0
3873, 0
3874, 0
3875, 0
3876, 0
3877, 0
3878, 0
3879, 0
3880, 0
3881, 0
3882, 0
3883, 0
3884, 0
3885, 0
3886, 0
3887, 0
3888, 0
3889, 0
3890, 0
3891, 0
3892, 0
3893, 0
3894, 0
3895, 0
3896, 0
3897, 0
3898, 0
3899, 0
3900, 0
3901, 0
3902, 0
3903, 0
3904, 0
3905, 0
3906, 0
3907, 0
3908, 0
3909, 0
3910, 0
3911, 0
3912, 0
3913, 0
3914, 0
3915, 0
3916, 0
3917, 0
3918, 0
3919, 0
3920, 0
3921, 0
3922, 0
3923, 0
3924, 0
3925, 0
3926, 0
3927, 0
3928, 0
3929, 0
3930, 0
3931, 0
3932, 0
3933, 0
3934, 0
3935, 0
3936, 0
3937, 0
3938, 0
3939, 0
3940, 0
3941, 0
3942, 0
3943, 0
3944, 0
3945, 0
3946, 0
3947, 0
3948, 0
3949, 0
3950, 0
3951, 0
3952, 0
3953, 0
3954, 0
3955, 0
3956, 0
3957, 0
3958, 0
3959, 0
3960, 0
3961, 0
3962, 0
3963, 0
3964, 0
3965, 0
3966, 0
3967, 0
3968, 0
3969, 0
3970, 0
3971, 0
3972, 0
3973, 0
3974, 0
3975, 0
3976, 0
3977, 0
3978, 0
3979, 0
3980, 0
3981, 0
3982, 0
3983, 0
3984, 0
3985, 0
3986, 0
3987, 0
3988, 0
3989, 0
3990, 0
3991, 0
3992, 0
3993, 0
3994, 0
3995, 0
3996, 0
3997, 0
3998, 0
3999, 0
4000, 0
4001, 0
4002, 0
4003, 0
4004, 0
4005, 0
4006, 0
4007, 0
4008, 0
4009, 0
4010, 0
4011, 0
4012, 0
4013, 0
4014, 0
4015, 0
4016, 0
4017, 0
4018, 0
4019, 0
4020, 0
4021, 0
4022, 0
4023, 0
4024, 0
4025, 0
4026, 0
4027, 0
4028, 0
4029, 0
4030, 0
4031, 0
4032, 0
4033, 0
4034, 0
4035, 0
4036, 0
4037, 0
4038, 0
4039, 0
4040, 0
4041, 0
4042, 0
4043, 0
4044, 0
4045, 0
4046, 0
4047, 0
4048, 0
4049, 0
4050, 0
4051, 0
4052, 0
4053, 0
4054, 0
4055, 0
4056, 0
4057, 0
4058, 0
4059, 0
4060, 0
4061, 0
4062, 0
4063, 0
4064, 0
4065, 0
4066, 0
4067, 0
4068, 0
4069, 0
4070, 0
4071, 0
4072, 0
4073, 0
4074, 0
4075, 0
4076, 0
4077, 0
4078, 0
4079, 0
4080, 0
4081, 0
4082, 0
4083, 0
4084, 0
4085, 0
4086, 0
4087, 0
4088, 0
4089, 0
4090, 0
4091, 0
4092, 0
4093, 0
4094, 0
4095, 0
