Channel:,Lum
2483, 53
2484, 59
2485, 56
2486, 63
2487, 61
2488, 54
2489, 58
2490, 56
2491, 55
2492, 49
2493, 51
2494, 52
2495, 50
2496, 57
2497, 62
2498, 58
2499, 64
2500, 56
2501, 80
2502, 58
2503, 45
2504, 48
2505, 51
2506, 50
2507, 48
2508, 49
2509, 66
2510, 63
2511, 62
2512, 57
2513, 63
2514, 60
2515, 67
2516, 52
2517, 44
2518, 35
2519, 63
2520, 55
2521, 57
2522, 67
2523, 79
2524, 61
2525, 61
2526, 49
2527, 54
2528, 59
2529, 64
2530, 50
2531, 50
2532, 49
2533, 46
2534, 58
2535, 59
2536, 73
2537, 70
2538, 63
2539, 58
2540, 56
2541, 69
2542, 50
2543, 53
2544, 64
2545, 60
2546, 65
2547, 55
2548, 45
2549, 68
2550, 68
2551, 68
2552, 56
2553, 69
2554, 55
2555, 50
2556, 53
2557, 53
2558, 67
2559, 63
2560, 62
2561, 52
2562, 69
2563, 48
2564, 48
2565, 62
2566, 55
2567, 50
2568, 76
2569, 68
2570, 66
2571, 62
2572, 49
2573, 49
2574, 61
2575, 64
2576, 47
2577, 74
2578, 49
2579, 56
2580, 44
2581, 53
2582, 43
2583, 63
2584, 66
2585, 55
2586, 58
2587, 47
2588, 52
2589, 42
2590, 61
2591, 61
2592, 58
2593, 64
2594, 73
2595, 53
2596, 46
2597, 48
2598, 61
2599, 56
2600, 54
2601, 49
2602, 55
2603, 53
2604, 56
2605, 71
2606, 60
2607, 76
2608, 57
2609, 66
2610, 71
2611, 55
2612, 55
2613, 61
2614, 58
2615, 58
2616, 65
2617, 57
2618, 68
2619, 54
2620, 59
2621, 54
2622, 59
2623, 53
2624, 62
2625, 58
2626, 37
2627, 61
2628, 51
2629, 68
2630, 47
2631, 61
2632, 58
2633, 64
2634, 52
2635, 47
2636, 51
2637, 64
2638, 49
2639, 69
2640, 54
2641, 70
2642, 60
2643, 50
2644, 51
2645, 47
2646, 47
2647, 67
2648, 54
2649, 45
2650, 63
2651, 61
2652, 62
2653, 52
2654, 74
2655, 65
2656, 51
2657, 50
2658, 51
2659, 54
2660, 56
2661, 59
2662, 62
2663, 62
2664, 67
2665, 57
2666, 52
2667, 47
2668, 64
2669, 47
2670, 57
2671, 63
2672, 58
2673, 45
2674, 68
2675, 61
2676, 55
2677, 57
2678, 57
2679, 59
2680, 60
2681, 75
2682, 65
2683, 54
2684, 51
2685, 48
2686, 64
2687, 54
2688, 57
2689, 55
2690, 66
2691, 54
2692, 64
2693, 67
2694, 50
2695, 62
2696, 66
2697, 65
2698, 70
2699, 54
2700, 80
2701, 61
2702, 59
2703, 69
2704, 58
2705, 58
2706, 71
2707, 55
2708, 64
2709, 59
2710, 69
2711, 48
2712, 64
2713, 65
2714, 61
2715, 55
2716, 75
2717, 63
2718, 71
2719, 55
2720, 67
2721, 73
2722, 80
2723, 62
2724, 75
2725, 51
2726, 52
2727, 55
2728, 65
2729, 54
2730, 75
2731, 64
2732, 53
2733, 69
2734, 60
2735, 58
2736, 67
2737, 64
2738, 80
2739, 74
2740, 60
2741, 76
2742, 69
2743, 76
2744, 74
2745, 65
2746, 71
2747, 68
2748, 64
2749, 61
2750, 61
2751, 83
2752, 85
2753, 79
2754, 58
2755, 65
2756, 69
2757, 66
2758, 70
2759, 73
2760, 85
2761, 64
2762, 60
2763, 70
2764, 81
2765, 79
2766, 57
2767, 64
2768, 78
2769, 75
2770, 69
2771, 80
2772, 68
2773, 67
2774, 85
2775, 72
2776, 73
2777, 80
2778, 63
2779, 62
2780, 71
2781, 79
2782, 61
2783, 71
2784, 74
2785, 64
2786, 66
2787, 86
2788, 75
2789, 96
2790, 58
2791, 72
2792, 61
2793, 68
2794, 68
2795, 64
2796, 63
2797, 64
2798, 72
2799, 72
2800, 79
2801, 83
2802, 69
2803, 73
2804, 87
2805, 84
2806, 69
2807, 93
2808, 85
2809, 88
2810, 86
2811, 70
2812, 84
2813, 69
2814, 68
2815, 80
2816, 80
2817, 76
2818, 80
2819, 72
2820, 91
2821, 71
2822, 79
2823, 55
2824, 68
2825, 77
2826, 75
2827, 75
2828, 79
2829, 77
2830, 75
2831, 81
2832, 87
2833, 79
2834, 86
2835, 73
2836, 88
2837, 78
2838, 86
2839, 80
2840, 71
2841, 80
2842, 83
2843, 75
2844, 77
2845, 92
2846, 73
2847, 67
2848, 82
2849, 76
2850, 85
2851, 83
2852, 81
2853, 77
2854, 58
2855, 58
2856, 83
2857, 72
2858, 73
2859, 70
2860, 85
2861, 70
2862, 77
2863, 80
2864, 82
2865, 79
2866, 74
2867, 66
2868, 77
2869, 97
2870, 85
2871, 82
2872, 101
2873, 92
2874, 76
2875, 86
2876, 85
2877, 88
2878, 70
2879, 69
2880, 85
2881, 82
2882, 78
2883, 88
2884, 79
2885, 93
2886, 81
2887, 88
2888, 95
2889, 110
2890, 84
2891, 96
2892, 81
2893, 88
2894, 68
2895, 80
2896, 89
2897, 88
2898, 102
2899, 93
2900, 114
2901, 88
2902, 90
2903, 77
2904, 77
2905, 93
2906, 94
2907, 110
2908, 87
2909, 92
2910, 88
2911, 79
2912, 83
2913, 100
2914, 80
2915, 60
2916, 75
2917, 78
2918, 87
2919, 95
2920, 89
2921, 91
2922, 86
2923, 78
2924, 87
2925, 94
2926, 82
2927, 85
2928, 88
2929, 86
2930, 104
2931, 81
2932, 90
2933, 102
2934, 75
2935, 88
2936, 109
2937, 102
2938, 93
2939, 97
2940, 85
2941, 80
2942, 76
2943, 94
2944, 95
2945, 101
2946, 107
2947, 105
2948, 92
2949, 81
2950, 102
2951, 90
2952, 83
2953, 88
2954, 88
2955, 77
2956, 83
2957, 98
2958, 102
2959, 95
2960, 119
2961, 102
2962, 99
2963, 75
2964, 75
2965, 94
2966, 107
2967, 102
2968, 90
2969, 109
2970, 100
2971, 95
2972, 93
2973, 102
2974, 93
2975, 90
2976, 86
2977, 90
2978, 91
2979, 102
2980, 98
2981, 94
2982, 75
2983, 100
2984, 95
2985, 105
2986, 108
2987, 106
2988, 82
2989, 86
2990, 97
2991, 95
2992, 104
2993, 103
2994, 106
2995, 92
2996, 92
2997, 93
2998, 75
2999, 92
3000, 98
3001, 90
3002, 103
3003, 86
3004, 114
3005, 103
3006, 98
3007, 92
3008, 104
3009, 98
3010, 105
3011, 108
3012, 110
3013, 99
3014, 94
3015, 95
3016, 112
3017, 98
3018, 93
3019, 83
3020, 102
3021, 124
3022, 93
3023, 90
3024, 98
3025, 92
3026, 111
3027, 88
3028, 87
3029, 119
3030, 106
3031, 107
3032, 80
3033, 100
3034, 101
3035, 98
3036, 96
3037, 96
3038, 93
3039, 97
3040, 91
3041, 87
3042, 95
3043, 102
3044, 93
3045, 93
3046, 85
3047, 83
3048, 84
3049, 92
3050, 104
3051, 94
3052, 103
3053, 100
3054, 75
3055, 98
3056, 86
3057, 108
3058, 92
3059, 78
3060, 103
3061, 93
3062, 79
3063, 100
3064, 105
3065, 90
3066, 87
3067, 83
3068, 73
3069, 81
3070, 83
3071, 74
3072, 70
3073, 91
3074, 91
3075, 70
3076, 64
3077, 71
3078, 70
3079, 76
3080, 76
3081, 71
3082, 82
3083, 74
3084, 76
3085, 75
3086, 64
3087, 63
3088, 56
3089, 62
3090, 69
3091, 56
3092, 56
3093, 63
3094, 59
3095, 65
3096, 59
3097, 76
3098, 69
3099, 63
3100, 63
3101, 66
3102, 44
3103, 58
3104, 54
3105, 42
3106, 66
3107, 53
3108, 52
3109, 41
3110, 42
3111, 52
3112, 45
3113, 45
3114, 43
3115, 46
3116, 49
3117, 34
3118, 46
3119, 47
3120, 38
3121, 40
3122, 36
3123, 30
3124, 45
3125, 31
3126, 40
3127, 37
3128, 47
3129, 32
3130, 33
3131, 36
3132, 31
3133, 30
3134, 30
3135, 26
3136, 35
3137, 34
3138, 28
3139, 30
3140, 21
3141, 23
3142, 20
3143, 29
3144, 19
3145, 20
3146, 13
3147, 18
3148, 17
3149, 21
3150, 22
3151, 21
3152, 21
3153, 14
3154, 14
3155, 8
3156, 6
3157, 14
3158, 13
3159, 6
3160, 16
3161, 11
3162, 14
3163, 14
3164, 9
3165, 11
3166, 6
3167, 5
3168, 8
3169, 7
3170, 6
3171, 2
3172, 2
3173, 5
3174, 8
3175, 8
3176, 6
3177, 2
3178, 1
3179, 3
3180, 6
3181, 3
3182, 6
3183, 3
3184, 4
3185, 2
3186, 2
3187, 4
3188, 0
3189, 2
3190, 6
3191, 2
3192, 1
3193, 1
3194, 2
3195, 1
3196, 1
3197, 1
3198, 0
3199, 1
3200, 0
3201, 0
3202, 0
3203, 1
3204, 1
3205, 2
3206, 0
3207, 0
3208, 2
3209, 0
3210, 0
3211, 0
3212, 0
3213, 1
3214, 0
3215, 0
3216, 0
3217, 2
3218, 0
3219, 0
3220, 1
3221, 1
3222, 0
3223, 1
3224, 0
3225, 1
3226, 0
3227, 0
3228, 0
3229, 0
3230, 0
3231, 0
3232, 0
3233, 0
3234, 0
3235, 0
3236, 0
3237, 0
3238, 0
3239, 0
3240, 0
3241, 0
3242, 0
3243, 0
3244, 0
3245, 0
3246, 0
3247, 0
3248, 0
3249, 0
3250, 0
3251, 0
3252, 0
3253, 0
3254, 0
3255, 0
3256, 0
3257, 0
3258, 0
3259, 0
3260, 0
3261, 0
3262, 0
3263, 0
3264, 0
3265, 0
3266, 0
3267, 0
3268, 0
3269, 0
3270, 0
3271, 0
3272, 0
3273, 0
3274, 0
3275, 0
3276, 0
3277, 0
3278, 0
3279, 0
3280, 0
3281, 0
3282, 0
3283, 0
3284, 0
3285, 0
3286, 0
3287, 0
3288, 0
3289, 0
3290, 0
3291, 0
3292, 0
3293, 0
3294, 0
3295, 0
3296, 0
3297, 0
3298, 0
3299, 0
3300, 0
3301, 0
3302, 0
3303, 0
3304, 0
3305, 0
3306, 0
3307, 0
3308, 0
3309, 0
3310, 0
3311, 0
3312, 0
3313, 0
3314, 0
3315, 0
3316, 0
3317, 0
3318, 0
3319, 0
3320, 0
3321, 0
3322, 0
3323, 0
3324, 0
3325, 0
3326, 0
3327, 0
3328, 0
3329, 0
3330, 0
3331, 0
3332, 0
3333, 0
3334, 0
3335, 0
3336, 0
3337, 0
3338, 0
3339, 0
3340, 0
3341, 0
3342, 0
3343, 0
3344, 0
3345, 0
3346, 0
3347, 0
3348, 0
3349, 0
3350, 0
3351, 0
3352, 0
3353, 0
3354, 0
3355, 0
3356, 0
3357, 0
3358, 0
3359, 0
3360, 0
3361, 0
3362, 0
3363, 0
3364, 0
3365, 0
3366, 0
3367, 0
3368, 0
3369, 0
3370, 0
3371, 0
3372, 0
3373, 0
3374, 0
3375, 0
3376, 0
3377, 0
3378, 0
3379, 0
3380, 0
3381, 0
3382, 0
3383, 0
3384, 0
3385, 0
3386, 0
3387, 0
3388, 0
3389, 0
3390, 0
3391, 0
3392, 0
3393, 0
3394, 0
3395, 0
3396, 0
3397, 0
3398, 0
3399, 0
3400, 0
3401, 0
3402, 0
3403, 0
3404, 0
3405, 0
3406, 0
3407, 0
3408, 0
3409, 0
3410, 0
3411, 0
3412, 0
3413, 0
3414, 0
3415, 0
3416, 0
3417, 0
3418, 0
3419, 0
3420, 0
3421, 0
3422, 0
3423, 0
3424, 0
3425, 0
3426, 0
3427, 0
3428, 0
3429, 0
3430, 0
3431, 0
3432, 0
3433, 0
3434, 0
3435, 0
3436, 0
3437, 0
3438, 0
3439, 0
3440, 0
3441, 0
3442, 0
3443, 0
3444, 0
3445, 0
3446, 0
3447, 0
3448, 0
3449, 0
3450, 0
3451, 0
3452, 0
3453, 0
3454, 0
3455, 0
3456, 0
3457, 0
3458, 0
3459, 0
3460, 0
3461, 0
3462, 0
3463, 0
3464, 0
3465, 0
3466, 0
3467, 0
3468, 0
3469, 0
3470, 0
3471, 0
3472, 0
3473, 0
3474, 0
3475, 0
3476, 0
3477, 0
3478, 0
3479, 0
3480, 0
3481, 0
3482, 0
3483, 0
3484, 0
3485, 0
3486, 0
3487, 0
3488, 0
3489, 0
3490, 0
3491, 0
3492, 0
3493, 0
3494, 0
3495, 0
3496, 0
3497, 0
3498, 0
3499, 0
3500, 0
3501, 0
3502, 0
3503, 0
3504, 0
3505, 0
3506, 0
3507, 0
3508, 0
3509, 0
3510, 0
3511, 0
3512, 0
3513, 0
3514, 0
3515, 0
3516, 0
3517, 0
3518, 0
3519, 0
3520, 0
3521, 0
3522, 0
3523, 0
3524, 0
3525, 0
3526, 0
3527, 0
3528, 0
3529, 0
3530, 0
3531, 0
3532, 0
3533, 0
3534, 0
3535, 0
3536, 0
3537, 0
3538, 0
3539, 0
3540, 0
3541, 0
3542, 0
3543, 0
3544, 0
3545, 0
3546, 0
3547, 0
3548, 0
3549, 0
3550, 0
3551, 0
3552, 0
3553, 0
3554, 0
3555, 0
3556, 0
3557, 0
3558, 0
3559, 0
3560, 0
3561, 0
3562, 0
3563, 0
3564, 0
3565, 0
3566, 0
3567, 0
3568, 0
3569, 0
3570, 0
3571, 0
3572, 0
3573, 0
3574, 0
3575, 0
3576, 0
3577, 0
3578, 0
3579, 0
3580, 0
3581, 0
3582, 0
3583, 0
3584, 0
3585, 0
3586, 0
3587, 0
3588, 0
3589, 0
3590, 0
3591, 0
3592, 0
3593, 0
3594, 0
3595, 0
3596, 0
3597, 0
3598, 0
3599, 0
3600, 0
3601, 0
3602, 0
3603, 0
3604, 0
3605, 0
3606, 0
3607, 0
3608, 0
3609, 0
3610, 0
3611, 0
3612, 0
3613, 0
3614, 0
3615, 0
3616, 0
3617, 0
3618, 0
3619, 0
3620, 0
3621, 0
3622, 0
3623, 0
3624, 0
3625, 0
3626, 0
3627, 0
3628, 0
3629, 0
3630, 0
3631, 0
3632, 0
3633, 0
3634, 0
3635, 0
3636, 0
3637, 0
3638, 0
3639, 0
3640, 0
3641, 0
3642, 0
3643, 0
3644, 0
3645, 0
3646, 0
3647, 0
3648, 0
3649, 0
3650, 0
3651, 0
3652, 0
3653, 0
3654, 0
3655, 0
3656, 0
3657, 0
3658, 0
3659, 0
3660, 0
3661, 0
3662, 0
3663, 0
3664, 0
3665, 0
3666, 0
3667, 0
3668, 0
3669, 0
3670, 0
3671, 0
3672, 0
3673, 0
3674, 0
3675, 0
3676, 0
3677, 0
3678, 0
3679, 0
3680, 0
3681, 0
3682, 0
3683, 0
3684, 0
3685, 0
3686, 0
3687, 0
3688, 0
3689, 0
3690, 0
3691, 0
3692, 0
3693, 0
3694, 0
3695, 0
3696, 0
3697, 0
3698, 0
3699, 0
3700, 0
3701, 0
3702, 0
3703, 0
3704, 0
3705, 0
3706, 0
3707, 0
3708, 0
3709, 0
3710, 0
3711, 0
3712, 0
3713, 0
3714, 0
3715, 0
3716, 0
3717, 0
3718, 0
3719, 0
3720, 0
3721, 0
3722, 0
3723, 0
3724, 0
3725, 0
3726, 0
3727, 0
3728, 0
3729, 0
3730, 0
3731, 0
3732, 0
3733, 0
3734, 0
3735, 0
3736, 0
3737, 0
3738, 0
3739, 0
3740, 0
3741, 0
3742, 0
3743, 0
3744, 0
3745, 0
3746, 0
3747, 0
3748, 0
3749, 0
3750, 0
3751, 0
3752, 0
3753, 0
3754, 0
3755, 0
3756, 0
3757, 0
3758, 0
3759, 0
3760, 0
3761, 0
3762, 0
3763, 0
3764, 0
3765, 0
3766, 0
3767, 0
3768, 0
3769, 0
3770, 0
3771, 0
3772, 0
3773, 0
3774, 0
3775, 0
3776, 0
3777, 0
3778, 0
3779, 0
3780, 0
3781, 0
3782, 0
3783, 0
3784, 0
3785, 0
3786, 0
3787, 0
3788, 0
3789, 0
3790, 0
3791, 0
3792, 0
3793, 0
3794, 0
3795, 0
3796, 0
3797, 0
3798, 0
3799, 0
3800, 0
3801, 0
3802, 0
3803, 0
3804, 0
3805, 0
3806, 0
3807, 0
3808, 0
3809, 0
3810, 0
3811, 0
3812, 0
3813, 0
3814, 0
3815, 0
3816, 0
3817, 0
3818, 0
3819, 0
3820, 0
3821, 0
3822, 0
3823, 0
3824, 0
3825, 0
3826, 0
3827, 0
3828, 0
3829, 0
3830, 0
3831, 0
3832, 0
3833, 0
3834, 0
3835, 0
3836, 0
3837, 0
3838, 0
3839, 0
3840, 0
3841, 0
3842, 0
3843, 0
3844, 0
3845, 0
3846, 0
3847, 0
3848, 0
3849, 0
3850, 0
3851, 0
3852, 0
3853, 0
3854, 0
3855, 0
3856, 0
3857, 0
3858, 0
3859, 0
3860, 0
3861, 0
3862, 0
3863, 0
3864, 0
3865, 0
3866, 0
3867, 0
3868, 0
3869, 0
3870, 0
3871, 0
3872, 0
3873, 0
3874, 0
3875, 0
3876, 0
3877, 0
3878, 0
3879, 0
3880, 0
3881, 0
3882, 0
3883, 0
3884, 0
3885, 0
3886, 0
3887, 0
3888, 0
3889, 0
3890, 0
3891, 0
3892, 0
3893, 0
3894, 0
3895, 0
3896, 0
3897, 0
3898, 0
3899, 0
3900, 0
3901, 0
3902, 0
3903, 0
3904, 0
3905, 0
3906, 0
3907, 0
3908, 0
3909, 0
3910, 0
3911, 0
3912, 0
3913, 0
3914, 0
3915, 0
3916, 0
3917, 0
3918, 0
3919, 0
3920, 0
3921, 0
3922, 0
3923, 0
3924, 0
3925, 0
3926, 0
3927, 0
3928, 0
3929, 0
3930, 0
3931, 0
3932, 0
3933, 0
3934, 0
3935, 0
3936, 0
3937, 0
3938, 0
3939, 0
3940, 0
3941, 0
3942, 0
3943, 0
3944, 0
3945, 0
3946, 0
3947, 0
3948, 0
3949, 0
3950, 0
3951, 0
3952, 0
3953, 0
3954, 0
3955, 0
3956, 0
3957, 0
3958, 0
3959, 0
3960, 0
3961, 0
3962, 0
3963, 0
3964, 0
3965, 0
3966, 0
3967, 0
3968, 0
3969, 0
3970, 0
3971, 0
3972, 0
3973, 0
3974, 0
3975, 0
3976, 0
3977, 0
3978, 0
3979, 0
3980, 0
3981, 0
3982, 0
3983, 0
3984, 0
3985, 0
3986, 0
3987, 0
3988, 0
3989, 0
3990, 0
3991, 0
3992, 0
3993, 0
3994, 0
3995, 0
3996, 0
3997, 0
3998, 0
3999, 0
4000, 0
4001, 0
4002, 0
4003, 0
4004, 0
4005, 0
4006, 0
4007, 0
4008, 0
4009, 0
4010, 0
4011, 0
4012, 0
4013, 0
4014, 0
4015, 0
4016, 0
4017, 0
4018, 0
4019, 0
4020, 0
4021, 0
4022, 0
4023, 0
4024, 0
4025, 0
4026, 0
4027, 0
4028, 0
4029, 0
4030, 0
4031, 0
4032, 0
4033, 0
4034, 0
4035, 0
4036, 0
4037, 0
4038, 0
4039, 0
4040, 0
4041, 0
4042, 0
4043, 0
4044, 0
4045, 0
4046, 0
4047, 0
4048, 0
4049, 0
4050, 0
4051, 0
4052, 0
4053, 0
4054, 0
4055, 0
4056, 0
4057, 0
4058, 0
4059, 0
4060, 0
4061, 0
4062, 0
4063, 0
4064, 0
4065, 0
4066, 0
4067, 0
4068, 0
4069, 0
4070, 0
4071, 0
4072, 0
4073, 0
4074, 0
4075, 0
4076, 0
4077, 0
4078, 0
4079, 0
4080, 0
4081, 0
4082, 0
4083, 0
4084, 0
4085, 0
4086, 0
4087, 0
4088, 0
4089, 0
4090, 0
4091, 0
4092, 0
4093, 0
4094, 0
4095, 0
